schema,family,parameter,repetition,elapsed_ns,shots,qubits,instructions,trace_events,estimated_bytes,serialized_result_bytes,actual_trace_bytes
clio-benchmark-record-1,qubits,7,4,38000,1,7,40,0,67840,873,61
clio-benchmark-record-1,qubits,7,5,37708,1,7,40,0,67840,873,61
clio-benchmark-record-1,qubits,7,6,122667,1,7,40,0,67840,873,61
clio-benchmark-record-1,qubits,7,7,79750,1,7,40,0,67840,873,61
clio-benchmark-record-1,qubits,7,8,43333,1,7,40,0,67840,873,61
clio-benchmark-record-1,qubits,7,9,38833,1,7,40,0,67840,873,61
clio-benchmark-record-1,qubits,8,0,57834,1,8,41,0,70144,875,61
clio-benchmark-record-1,qubits,8,1,51875,1,8,41,0,70144,875,61
clio-benchmark-record-1,qubits,8,2,64875,1,8,41,0,70144,875,61
clio-benchmark-record-1,qubits,8,3,67334,1,8,41,0,70144,875,61
clio-benchmark-record-1,qubits,8,4,54084,1,8,41,0,70144,875,61
clio-benchmark-record-1,qubits,8,5,74666,1,8,41,0,70144,875,61
clio-benchmark-record-1,qubits,8,6,52208,1,8,41,0,70144,875,61
clio-benchmark-record-1,qubits,8,7,50542,1,8,41,0,70144,875,61
clio-benchmark-record-1,qubits,8,8,50334,1,8,41,0,70144,875,61
clio-benchmark-record-1,qubits,8,9,51458,1,8,41,0,70144,875,61
clio-benchmark-record-1,qubits,9,0,82833,1,9,42,0,74752,877,61
clio-benchmark-record-1,qubits,9,1,79875,1,9,42,0,74752,877,61
clio-benchmark-record-1,qubits,9,2,79333,1,9,42,0,74752,877,61
clio-benchmark-record-1,qubits,9,3,79667,1,9,42,0,74752,877,61
clio-benchmark-record-1,qubits,9,4,80083,1,9,42,0,74752,877,61
clio-benchmark-record-1,qubits,9,5,79834,1,9,42,0,74752,877,61
clio-benchmark-record-1,qubits,9,6,79667,1,9,42,0,74752,877,61
clio-benchmark-record-1,qubits,9,7,79417,1,9,42,0,74752,877,61
clio-benchmark-record-1,qubits,9,8,79667,1,9,42,0,74752,877,61
clio-benchmark-record-1,qubits,9,9,80833,1,9,42,0,74752,877,61
clio-benchmark-record-1,qubits,10,0,136750,1,10,43,0,83968,882,61
clio-benchmark-record-1,qubits,10,1,137375,1,10,43,0,83968,882,61
clio-benchmark-record-1,qubits,10,2,136333,1,10,43,0,83968,882,61
clio-benchmark-record-1,qubits,10,3,135542,1,10,43,0,83968,882,61
clio-benchmark-record-1,qubits,10,4,136542,1,10,43,0,83968,882,61
clio-benchmark-record-1,qubits,10,5,136042,1,10,43,0,83968,882,61
clio-benchmark-record-1,qubits,10,6,136750,1,10,43,0,83968,882,61
clio-benchmark-record-1,qubits,10,7,137084,1,10,43,0,83968,882,61
clio-benchmark-record-1,qubits,10,8,136875,1,10,43,0,83968,882,61
clio-benchmark-record-1,qubits,10,9,136791,1,10,43,0,83968,882,61
clio-benchmark-record-1,qubits,11,0,248042,1,11,44,0,102400,887,61
clio-benchmark-record-1,qubits,11,1,247000,1,11,44,0,102400,887,61
clio-benchmark-record-1,qubits,11,2,248041,1,11,44,0,102400,887,61
clio-benchmark-record-1,qubits,11,3,246542,1,11,44,0,102400,887,61
clio-benchmark-record-1,qubits,11,4,247291,1,11,44,0,102400,887,61
clio-benchmark-record-1,qubits,11,5,248042,1,11,44,0,102400,887,61
clio-benchmark-record-1,qubits,11,6,329292,1,11,44,0,102400,887,61
clio-benchmark-record-1,qubits,11,7,252333,1,11,44,0,102400,887,61
clio-benchmark-record-1,qubits,11,8,248916,1,11,44,0,102400,887,61
clio-benchmark-record-1,qubits,11,9,246708,1,11,44,0,102400,887,61
clio-benchmark-record-1,qubits,12,0,474833,1,12,45,0,139264,890,61
clio-benchmark-record-1,qubits,12,1,471084,1,12,45,0,139264,890,61
clio-benchmark-record-1,qubits,12,2,470583,1,12,45,0,139264,890,61
clio-benchmark-record-1,qubits,12,3,471375,1,12,45,0,139264,890,61
clio-benchmark-record-1,qubits,12,4,470542,1,12,45,0,139264,890,61
clio-benchmark-record-1,qubits,12,5,470000,1,12,45,0,139264,890,61
clio-benchmark-record-1,qubits,12,6,469750,1,12,45,0,139264,890,61
clio-benchmark-record-1,qubits,12,7,474333,1,12,45,0,139264,890,61
clio-benchmark-record-1,qubits,12,8,470833,1,12,45,0,139264,890,61
clio-benchmark-record-1,qubits,12,9,472500,1,12,45,0,139264,890,61
clio-benchmark-record-1,qubits,13,0,941208,1,13,46,0,212992,894,61
clio-benchmark-record-1,qubits,13,1,931083,1,13,46,0,212992,894,61
clio-benchmark-record-1,qubits,13,2,917333,1,13,46,0,212992,894,61
clio-benchmark-record-1,qubits,13,3,923333,1,13,46,0,212992,894,61
clio-benchmark-record-1,qubits,13,4,1069875,1,13,46,0,212992,894,61
clio-benchmark-record-1,qubits,13,5,950750,1,13,46,0,212992,894,61
clio-benchmark-record-1,qubits,13,6,929500,1,13,46,0,212992,894,61
clio-benchmark-record-1,qubits,13,7,1051792,1,13,46,0,212992,894,61
clio-benchmark-record-1,qubits,13,8,934375,1,13,46,0,212992,894,61
clio-benchmark-record-1,qubits,13,9,1038417,1,13,46,0,212992,894,61
clio-benchmark-record-1,qubits,14,0,1833542,1,14,47,0,360448,898,61
clio-benchmark-record-1,qubits,14,1,1848583,1,14,47,0,360448,898,61
clio-benchmark-record-1,qubits,14,2,1840000,1,14,47,0,360448,898,61
clio-benchmark-record-1,qubits,14,3,1826667,1,14,47,0,360448,898,61
clio-benchmark-record-1,qubits,14,4,1838667,1,14,47,0,360448,898,61
clio-benchmark-record-1,qubits,14,5,2223416,1,14,47,0,360448,898,61
clio-benchmark-record-1,qubits,14,6,1827500,1,14,47,0,360448,898,61
clio-benchmark-record-1,qubits,14,7,1825625,1,14,47,0,360448,898,61
clio-benchmark-record-1,qubits,14,8,1818459,1,14,47,0,360448,898,61
clio-benchmark-record-1,qubits,14,9,1828833,1,14,47,0,360448,898,61
clio-benchmark-record-1,qubits,15,0,3588375,1,15,48,0,655360,901,61
clio-benchmark-record-1,qubits,15,1,4392500,1,15,48,0,655360,901,61
clio-benchmark-record-1,qubits,15,2,3741459,1,15,48,0,655360,901,61
clio-benchmark-record-1,qubits,15,3,3642625,1,15,48,0,655360,901,61
clio-benchmark-record-1,qubits,15,4,3641875,1,15,48,0,655360,901,61
clio-benchmark-record-1,qubits,15,5,4122625,1,15,48,0,655360,901,61
clio-benchmark-record-1,qubits,15,6,3646166,1,15,48,0,655360,901,61
clio-benchmark-record-1,qubits,15,7,3607333,1,15,48,0,655360,901,61
clio-benchmark-record-1,qubits,15,8,3641417,1,15,48,0,655360,901,61
clio-benchmark-record-1,qubits,15,9,4207000,1,15,48,0,655360,901,61
clio-benchmark-record-1,qubits,16,0,9010208,1,16,49,0,1245184,907,61
clio-benchmark-record-1,qubits,16,1,7041750,1,16,49,0,1245184,907,61
clio-benchmark-record-1,qubits,16,2,7014750,1,16,49,0,1245184,907,61
clio-benchmark-record-1,qubits,16,3,7162541,1,16,49,0,1245184,907,61
clio-benchmark-record-1,qubits,16,4,7463125,1,16,49,0,1245184,907,61
clio-benchmark-record-1,qubits,16,5,8164042,1,16,49,0,1245184,907,61
clio-benchmark-record-1,qubits,16,6,7850167,1,16,49,0,1245184,907,61
clio-benchmark-record-1,qubits,16,7,7980250,1,16,49,0,1245184,907,61
clio-benchmark-record-1,qubits,16,8,7846416,1,16,49,0,1245184,907,61
clio-benchmark-record-1,qubits,16,9,8060125,1,16,49,0,1245184,907,61
clio-benchmark-record-1,qubits,17,0,14843541,1,17,50,0,2424832,911,61
clio-benchmark-record-1,qubits,17,1,16406708,1,17,50,0,2424832,911,61
clio-benchmark-record-1,qubits,17,2,15893083,1,17,50,0,2424832,911,61
clio-benchmark-record-1,qubits,17,3,16018041,1,17,50,0,2424832,911,61
clio-benchmark-record-1,qubits,17,4,15902417,1,17,50,0,2424832,911,61
clio-benchmark-record-1,qubits,17,5,16148667,1,17,50,0,2424832,911,61
clio-benchmark-record-1,qubits,17,6,15765333,1,17,50,0,2424832,911,61
clio-benchmark-record-1,qubits,17,7,15876750,1,17,50,0,2424832,911,61
clio-benchmark-record-1,qubits,17,8,15950500,1,17,50,0,2424832,911,61
clio-benchmark-record-1,qubits,17,9,16167833,1,17,50,0,2424832,911,61
clio-benchmark-record-1,qubits,18,0,31945291,1,18,51,0,4784128,914,61
clio-benchmark-record-1,qubits,18,1,34321041,1,18,51,0,4784128,914,61
clio-benchmark-record-1,qubits,18,2,31734792,1,18,51,0,4784128,914,61
clio-benchmark-record-1,qubits,18,3,31544250,1,18,51,0,4784128,914,61
clio-benchmark-record-1,qubits,18,4,30723958,1,18,51,0,4784128,914,61
clio-benchmark-record-1,qubits,18,5,28171500,1,18,51,0,4784128,914,61
clio-benchmark-record-1,qubits,18,6,29568459,1,18,51,0,4784128,914,61
clio-benchmark-record-1,qubits,18,7,28224250,1,18,51,0,4784128,914,61
clio-benchmark-record-1,qubits,18,8,32727792,1,18,51,0,4784128,914,61
clio-benchmark-record-1,qubits,18,9,28603041,1,18,51,0,4784128,914,61
clio-benchmark-record-1,depth,1,0,10875,1,8,10,0,70144,875,61
clio-benchmark-record-1,depth,1,1,9375,1,8,10,0,70144,875,61
clio-benchmark-record-1,depth,1,2,8541,1,8,10,0,70144,875,61
clio-benchmark-record-1,depth,1,3,8834,1,8,10,0,70144,875,61
clio-benchmark-record-1,depth,1,4,8750,1,8,10,0,70144,875,61
clio-benchmark-record-1,depth,1,5,8292,1,8,10,0,70144,875,61
clio-benchmark-record-1,depth,1,6,8209,1,8,10,0,70144,875,61
clio-benchmark-record-1,depth,1,7,8667,1,8,10,0,70144,875,61
clio-benchmark-record-1,depth,1,8,8500,1,8,10,0,70144,875,61
clio-benchmark-record-1,depth,1,9,8083,1,8,10,0,70144,875,61
clio-benchmark-record-1,depth,8,0,18375,1,8,17,0,70144,875,61
clio-benchmark-record-1,depth,8,1,17792,1,8,17,0,70144,875,61
clio-benchmark-record-1,depth,8,2,17833,1,8,17,0,70144,875,61
clio-benchmark-record-1,depth,8,3,17541,1,8,17,0,70144,875,61
clio-benchmark-record-1,depth,8,4,17750,1,8,17,0,70144,875,61
clio-benchmark-record-1,depth,8,5,17750,1,8,17,0,70144,875,61
clio-benchmark-record-1,depth,8,6,17500,1,8,17,0,70144,875,61
clio-benchmark-record-1,depth,8,7,17458,1,8,17,0,70144,875,61
clio-benchmark-record-1,depth,8,8,17584,1,8,17,0,70144,875,61
clio-benchmark-record-1,depth,8,9,17459,1,8,17,0,70144,875,61
clio-benchmark-record-1,depth,32,0,50125,1,8,41,0,70144,875,61
clio-benchmark-record-1,depth,32,1,50000,1,8,41,0,70144,875,61
clio-benchmark-record-1,depth,32,2,51916,1,8,41,0,70144,875,61
clio-benchmark-record-1,depth,32,3,55625,1,8,41,0,70144,875,61
clio-benchmark-record-1,depth,32,4,55834,1,8,41,0,70144,875,61
clio-benchmark-record-1,depth,32,5,55834,1,8,41,0,70144,875,61
clio-benchmark-record-1,depth,32,6,55500,1,8,41,0,70144,875,61
clio-benchmark-record-1,depth,32,7,55791,1,8,41,0,70144,875,61
clio-benchmark-record-1,depth,32,8,56291,1,8,41,0,70144,875,61
clio-benchmark-record-1,depth,32,9,56208,1,8,41,0,70144,875,61
clio-benchmark-record-1,depth,128,0,201625,1,8,137,0,70144,878,61
clio-benchmark-record-1,depth,128,1,202542,1,8,137,0,70144,878,61
clio-benchmark-record-1,depth,128,2,204083,1,8,137,0,70144,878,61
clio-benchmark-record-1,depth,128,3,201875,1,8,137,0,70144,878,61
clio-benchmark-record-1,depth,128,4,201917,1,8,137,0,70144,878,61
clio-benchmark-record-1,depth,128,5,203000,1,8,137,0,70144,878,61
clio-benchmark-record-1,depth,128,6,203083,1,8,137,0,70144,878,61
clio-benchmark-record-1,depth,128,7,202750,1,8,137,0,70144,878,61
clio-benchmark-record-1,depth,128,8,202042,1,8,137,0,70144,878,61
clio-benchmark-record-1,depth,128,9,201667,1,8,137,0,70144,878,61
clio-benchmark-record-1,depth,512,0,783792,1,8,521,0,70144,878,61
clio-benchmark-record-1,depth,512,1,788167,1,8,521,0,70144,878,61
clio-benchmark-record-1,depth,512,2,781333,1,8,521,0,70144,878,61
clio-benchmark-record-1,depth,512,3,780000,1,8,521,0,70144,878,61
clio-benchmark-record-1,depth,512,4,781458,1,8,521,0,70144,878,61
clio-benchmark-record-1,depth,512,5,779166,1,8,521,0,70144,878,61
clio-benchmark-record-1,depth,512,6,782583,1,8,521,0,70144,878,61
clio-benchmark-record-1,depth,512,7,777625,1,8,521,0,70144,878,61
clio-benchmark-record-1,depth,512,8,779084,1,8,521,0,70144,878,61
clio-benchmark-record-1,depth,512,9,778333,1,8,521,0,70144,878,61
clio-benchmark-record-1,shots,1,0,7750,1,2,7,0,65608,857,61
clio-benchmark-record-1,shots,1,1,7083,1,2,7,0,65608,857,61
clio-benchmark-record-1,shots,1,2,6875,1,2,7,0,65608,857,61
clio-benchmark-record-1,shots,1,3,6875,1,2,7,0,65608,857,61
clio-benchmark-record-1,shots,1,4,6709,1,2,7,0,65608,857,61
clio-benchmark-record-1,shots,1,5,6875,1,2,7,0,65608,857,61
clio-benchmark-record-1,shots,1,6,6709,1,2,7,0,65608,857,61
clio-benchmark-record-1,shots,1,7,6708,1,2,7,0,65608,857,61
clio-benchmark-record-1,shots,1,8,9333,1,2,7,0,65608,857,61
clio-benchmark-record-1,shots,1,9,6750,1,2,7,0,65608,857,61
clio-benchmark-record-1,shots,16,0,24125,16,2,7,0,65608,870,61
clio-benchmark-record-1,shots,16,1,24167,16,2,7,0,65608,870,61
clio-benchmark-record-1,shots,16,2,24250,16,2,7,0,65608,870,61
clio-benchmark-record-1,shots,16,3,24292,16,2,7,0,65608,870,61
clio-benchmark-record-1,shots,16,4,24167,16,2,7,0,65608,870,61
clio-benchmark-record-1,shots,16,5,24208,16,2,7,0,65608,870,61
clio-benchmark-record-1,shots,16,6,23917,16,2,7,0,65608,870,61
clio-benchmark-record-1,shots,16,7,24042,16,2,7,0,65608,870,61
clio-benchmark-record-1,shots,16,8,24083,16,2,7,0,65608,870,61
clio-benchmark-record-1,shots,16,9,24333,16,2,7,0,65608,870,61
clio-benchmark-record-1,shots,64,0,79958,64,2,7,0,65608,872,61
clio-benchmark-record-1,shots,64,1,78459,64,2,7,0,65608,872,61
clio-benchmark-record-1,shots,64,2,78542,64,2,7,0,65608,872,61
clio-benchmark-record-1,shots,64,3,78500,64,2,7,0,65608,872,61
clio-benchmark-record-1,shots,64,4,77584,64,2,7,0,65608,872,61
clio-benchmark-record-1,shots,64,5,77625,64,2,7,0,65608,872,61
clio-benchmark-record-1,shots,64,6,77458,64,2,7,0,65608,872,61
clio-benchmark-record-1,shots,64,7,77834,64,2,7,0,65608,872,61
clio-benchmark-record-1,shots,64,8,76916,64,2,7,0,65608,872,61
clio-benchmark-record-1,shots,64,9,76833,64,2,7,0,65608,872,61
clio-benchmark-record-1,shots,256,0,264625,256,2,7,0,65608,879,61
clio-benchmark-record-1,shots,256,1,264875,256,2,7,0,65608,879,61
clio-benchmark-record-1,shots,256,2,262875,256,2,7,0,65608,879,61
clio-benchmark-record-1,shots,256,3,263250,256,2,7,0,65608,879,61
clio-benchmark-record-1,shots,256,4,262542,256,2,7,0,65608,879,61
clio-benchmark-record-1,shots,256,5,262709,256,2,7,0,65608,879,61
clio-benchmark-record-1,shots,256,6,262709,256,2,7,0,65608,879,61
clio-benchmark-record-1,shots,256,7,263375,256,2,7,0,65608,879,61
clio-benchmark-record-1,shots,256,8,341000,256,2,7,0,65608,879,61
clio-benchmark-record-1,shots,256,9,303417,256,2,7,0,65608,879,61
clio-benchmark-record-1,shots,1024,0,1043500,1024,2,7,0,65608,883,61
clio-benchmark-record-1,shots,1024,1,1047541,1024,2,7,0,65608,883,61
clio-benchmark-record-1,shots,1024,2,1040500,1024,2,7,0,65608,883,61
clio-benchmark-record-1,shots,1024,3,1040875,1024,2,7,0,65608,883,61
clio-benchmark-record-1,shots,1024,4,1047166,1024,2,7,0,65608,883,61
clio-benchmark-record-1,shots,1024,5,1044667,1024,2,7,0,65608,883,61
clio-benchmark-record-1,shots,1024,6,1042208,1024,2,7,0,65608,883,61
clio-benchmark-record-1,shots,1024,7,1045541,1024,2,7,0,65608,883,61
clio-benchmark-record-1,shots,1024,8,1070375,1024,2,7,0,65608,883,61
clio-benchmark-record-1,shots,1024,9,1157666,1024,2,7,0,65608,883,61
clio-benchmark-record-1,trace,0,0,151209,128,2,7,0,65608,874,61
clio-benchmark-record-1,trace,0,1,151333,128,2,7,0,65608,874,61
clio-benchmark-record-1,trace,0,2,149958,128,2,7,0,65608,874,61
clio-benchmark-record-1,trace,0,3,150959,128,2,7,0,65608,874,61
clio-benchmark-record-1,trace,0,4,151750,128,2,7,0,65608,874,61
clio-benchmark-record-1,trace,0,5,150375,128,2,7,0,65608,874,61
clio-benchmark-record-1,trace,0,6,151583,128,2,7,0,65608,874,61
clio-benchmark-record-1,trace,0,7,150958,128,2,7,0,65608,874,61
clio-benchmark-record-1,trace,0,8,149584,128,2,7,0,65608,874,61
clio-benchmark-record-1,trace,0,9,149416,128,2,7,0,65608,874,61
clio-benchmark-record-1,trace,1,0,142958,128,2,7,896,639048,301066,300247
clio-benchmark-record-1,trace,1,1,145958,128,2,7,896,639048,301066,300247
clio-benchmark-record-1,trace,1,2,142834,128,2,7,896,639048,301066,300247
clio-benchmark-record-1,trace,1,3,157459,128,2,7,896,639048,301066,300247
clio-benchmark-record-1,trace,1,4,145167,128,2,7,896,639048,301066,300247
clio-benchmark-record-1,trace,1,5,142709,128,2,7,896,639048,301066,300247
clio-benchmark-record-1,trace,1,6,143416,128,2,7,896,639048,301066,300247
clio-benchmark-record-1,trace,1,7,143708,128,2,7,896,639048,301066,300247
clio-benchmark-record-1,trace,1,8,143291,128,2,7,896,639048,301066,300247
clio-benchmark-record-1,trace,1,9,143125,128,2,7,896,639048,301066,300247
clio-benchmark-record-1,trace,2,0,166542,128,2,7,896,639048,529161,528342
clio-benchmark-record-1,trace,2,1,181750,128,2,7,896,639048,529161,528342
clio-benchmark-record-1,trace,2,2,176708,128,2,7,896,639048,529161,528342
clio-benchmark-record-1,trace,2,3,162042,128,2,7,896,639048,529161,528342
clio-benchmark-record-1,trace,2,4,161667,128,2,7,896,639048,529161,528342
clio-benchmark-record-1,trace,2,5,183250,128,2,7,896,639048,529161,528342
clio-benchmark-record-1,trace,2,6,163083,128,2,7,896,639048,529161,528342
clio-benchmark-record-1,trace,2,7,162292,128,2,7,896,639048,529161,528342
clio-benchmark-record-1,trace,2,8,160958,128,2,7,896,639048,529161,528342
clio-benchmark-record-1,trace,2,9,161625,128,2,7,896,639048,529161,528342
clio-benchmark-record-1,abstraction,0,0,125208,1,8,136,0,4096,0,0
clio-benchmark-record-1,abstraction,0,1,125041,1,8,136,0,4096,0,0
clio-benchmark-record-1,abstraction,0,2,124792,1,8,136,0,4096,0,0
clio-benchmark-record-1,abstraction,0,3,124500,1,8,136,0,4096,0,0
clio-benchmark-record-1,abstraction,0,4,128167,1,8,136,0,4096,0,0
clio-benchmark-record-1,abstraction,0,5,124458,1,8,136,0,4096,0,0
clio-benchmark-record-1,abstraction,0,6,124375,1,8,136,0,4096,0,0
clio-benchmark-record-1,abstraction,0,7,124542,1,8,136,0,4096,0,0
clio-benchmark-record-1,abstraction,0,8,124417,1,8,136,0,4096,0,0
clio-benchmark-record-1,abstraction,0,9,124375,1,8,136,0,4096,0,0
clio-benchmark-record-1,abstraction,1,0,202958,1,8,137,0,70144,878,61
clio-benchmark-record-1,abstraction,1,1,201250,1,8,137,0,70144,878,61
clio-benchmark-record-1,abstraction,1,2,200500,1,8,137,0,70144,878,61
clio-benchmark-record-1,abstraction,1,3,200500,1,8,137,0,70144,878,61
clio-benchmark-record-1,abstraction,1,4,200209,1,8,137,0,70144,878,61
clio-benchmark-record-1,abstraction,1,5,200125,1,8,137,0,70144,878,61
clio-benchmark-record-1,abstraction,1,6,199959,1,8,137,0,70144,878,61
clio-benchmark-record-1,abstraction,1,7,200416,1,8,137,0,70144,878,61
clio-benchmark-record-1,abstraction,1,8,200875,1,8,137,0,70144,878,61
clio-benchmark-record-1,abstraction,1,9,200791,1,8,137,0,70144,878,61
